Date,Income Type,Amount,Description
2023-04-03,Salary,895.67,Bonus
2023-04-04,Investment,2559.38,Dividends
2023-04-05,Freelance,310.45,Consulting
2023-04-06,Investment,2739.83,Interest
2023-04-08,Other,3870.79,Gift
2023-04-10,Salary,3691.7,Bonus
2023-04-13,Investment,1302.24,Dividends
2023-04-14,Investment,4574.98,Interest
2023-04-16,Other,3543.8,Lottery
2023-04-19,Investment,4559.26,Dividends
2023-04-20,Freelance,324.2,Project payment
2023-04-27,Salary,1875.88,Monthly salary
2023-04-29,Freelance,3188.66,Project payment
2023-05-05,Investment,3132.87,Dividends
2023-05-15,Freelance,1977.59,Project payment
2023-05-16,Freelance,3780.71,Consulting
2023-05-18,Salary,1767.89,Monthly salary
2023-05-25,Other,470.16,Gift
2023-05-30,Salary,4499.15,Monthly salary
2023-06-01,Other,2201.04,Lottery
2023-06-03,Investment,4345.02,Dividends
2023-06-05,Freelance,4117.02,Project payment
2023-06-11,Other,2799.24,Gift
2023-06-17,Freelance,4304.21,Consulting
2023-06-18,Salary,2733.83,Monthly salary
2023-06-19,Freelance,3918.22,Consulting
2023-06-28,Investment,2874.01,Interest
2023-07-04,Investment,3273.85,Dividends
2023-07-12,Freelance,1910.83,Project payment
2023-07-17,Salary,3770.07,Bonus
2023-07-21,Other,3433.49,Lottery
2023-07-23,Investment,1024.01,Interest
2023-07-26,Salary,376.58,Monthly salary
2023-07-29,Investment,3654.09,Dividends
2023-08-03,Other,1651.68,Gift
2023-08-05,Investment,1261.18,Interest
2023-08-07,Freelance,4408.59,Consulting
2023-08-09,Other,1419.53,Lottery
2023-08-10,Freelance,1025.13,Project payment
2023-08-16,Salary,2801.96,Monthly salary
2023-08-24,Investment,942.05,Interest
2023-09-05,Investment,1594.06,Interest
2023-09-12,Freelance,2021.81,Consulting
2023-09-18,Investment,1250.28,Dividends
2023-09-22,Other,4044.05,Lottery
2023-09-28,Freelance,2462.58,Project payment
2023-10-02,Salary,2391.85,Monthly salary
2023-10-04,Freelance,1593.27,Project payment
2023-10-08,Freelance,3820.06,Consulting
2023-10-14,Freelance,3160.51,Project payment
2023-10-16,Investment,2291.73,Dividends
2023-10-17,Other,448.19,Lottery
2023-10-19,Salary,2272.7,Bonus
2023-11-02,Investment,3915.84,Interest
2023-11-04,Freelance,2765.29,Project payment
2023-11-05,Salary,2828.93,Bonus
2023-11-06,Investment,1540.53,Interest
2023-11-08,Investment,2322.75,Dividends
2023-11-15,Investment,1604.57,Dividends
2023-11-17,Other,1813.82,Lottery
2023-12-06,Other,4857.46,Lottery
2023-12-15,Investment,3652.27,Interest
2023-12-16,Other,453.12,Gift
2024-01-01,Freelance,783.89,Consulting
2024-01-04,Other,627.42,Gift
2024-01-08,Salary,2877.73,Monthly salary
2024-01-11,Salary,2772.7,Bonus
2024-01-13,Investment,2370.95,Interest
2024-01-19,Investment,3041.51,Dividends
2024-01-23,Investment,2680.95,Interest
2024-02-03,Other,2987.26,Lottery
2024-02-04,Investment,2478.76,Interest
2024-02-08,Freelance,1415.38,Consulting
2024-02-13,Other,3627.87,Lottery
2024-02-14,Freelance,2577.11,Project payment
2024-02-16,Other,1201.9,Gift
2024-02-17,Salary,3222.38,Bonus
2024-02-18,Investment,1715.24,Dividends
2024-02-24,Other,4073.49,Gift
2024-02-28,Freelance,2644.16,Consulting
2024-03-01,Freelance,4124.02,Consulting
2024-03-19,Investment,3327.18,Interest
2024-03-21,Salary,3017.64,Bonus
2024-03-23,Other,1594.49,Gift
2024-03-30,Other,3136.4,Gift
2024-03-31,Other,2220.19,Gift
2024-04-06,Freelance,1594.95,Project payment
2024-04-09,Freelance,1893.84,Consulting
2024-04-19,Investment,2430.75,Interest
2024-04-20,Salary,4261.07,Monthly salary
2024-04-24,Salary,1860.81,Monthly salary
2024-05-04,Other,4373.32,Lottery
2024-05-07,Investment,4606.92,Dividends
2024-05-18,Other,2377.73,Lottery
2024-05-23,Investment,4311.59,Dividends
2024-05-27,Other,1644.6,Gift
2024-05-28,Investment,4582.32,Dividends
2024-06-01,Other,1528.47,Lottery
2024-06-07,Salary,1290.28,Bonus
2024-06-09,Investment,1350.91,Dividends
2024-06-12,Other,4589.03,Gift
2024-06-15,Salary,4129.17,Monthly salary
2024-06-19,Salary,3945.15,Bonus
2024-06-22,Other,4890.65,Gift
2024-06-24,Other,331.79,Gift
2024-06-26,Freelance,3573.76,Consulting
